,Ridge,Lasso,Elastic
Lambda,"0,457","0,04","0,914"
Intercept,"15,795","15,494","13,832"
IMC,"-0,371","-0,394","-0,241"
Carga,"0,109","0,117","0,098"
RMSE,"4,167","3,991","4,463"
R2,"0,992","0,992,"0,989"
